3379832	342041478	skreet9	FREE CCNC	0	1612000
3379833	342041478	L0rdDrag0_	@zai LUL	0	1612000
3379834	342041478	lovestrange114	GET REKT	0	1612000
3379835	342041478	pingpongmajor	TAHNKS PPD OMEGALUL	0	1613000
3379836	342041478	THE_CURSE_OF_ARTEEZY	PPD DID THIS LOL	0	1613000
3379837	342041478	mjetter432	CR LUL T	0	1615000
3379838	342041478	Code_CHL	God Bless PPD	0	1615000
3379839	342041478	crlty	HAHAHAHAHAHA LUL	0	1615000
3379840	342041478	zoch_	@zai OMEGALUL	0	1615000
3379841	342041478	jkohm	#notmyccnC	0	1616000
3379842	342041478	Doto2when	yes we all read it blitz	0	1616000
3379843	342041478	ammari	PPD PogChamp	0	1617000
3379844	342041478	Shabassa	Responding to this, but not the important issues LUL	0	1617000
3379845	342041478	MegaAggro	ritsu lul	0	1617000
3379846	342041478	revsono	why?	0	1618000
3379847	342041478	uhtred_from_bebbanburg	BLITZ STORY TIME Kreygasm	0	1618000
3379848	342041478	Mister_Toast	I LOVE DRAMA	0	1619000
3379849	342041478	FragstarX	ALL PAPA CHINA NAO	0	1619000
3379850	342041478	assortmentofcheeses	THANKS PPD OMEGALUL	0	1619000
3379851	342041478	joaocialis	WTF kkkkk	0	1620000
3379852	342041478	pk2dota	PPD Pog	0	1620000
3379853	342041478	Jaswald	PPD MISSION ACCOMPLISHED	0	1621000
3379854	342041478	eeresh	gg PPD	0	1621000
3379855	342041478	Nark0Punk	PPD WHY U GOTTA SNITCH FAM cmonBruh	0	1622000
3379856	342041478	theidiot220	PPD IN THE FAVELA monkaS	0	1622000
3379857	342041478	parhamkh68	CCNC LUL	0	1622000
3379858	342041478	CryoSnake	Ppd needs guards	0	1622000
3379859	342041478	fadee__	LMFAO	0	1622000
3379860	342041478	EduardoGATOO	lost all respect for ppd	0	1623000
3379861	342041478	xarkindeeps	so why allow them to compete in the first place?	0	1624000
3379862	342041478	StateofMatt	later ccnc LUL	0	1624000
3379863	342041478	Peut22	OMEGALUL	0	1624000
3379864	342041478	EG_TOP_TIER	@zai LUL OMEGALUL	0	1625000
3379865	342041478	mister_tes	TTnT OMEGALUL	0	1625000
3379866	342041478	Tytan0804	322	0	1625000
3379867	342041478	Ganav	PPD shutting down CCnC LUL	0	1627000
3379868	342041478	quote_me_if_king_back	That’s actually bullshit you can’t retroactively do that shit	0	1627000
3379869	342041478	Sammkl	zaiV	0	1627000
3379870	342041478	gosuprime	GGNG OMEGALUL Clap	0	1627000
3379871	342041478	dve89u	DISQUALIFIED BY PPD LuL	0	1628000
3379872	342041478	MegaAggro	FUCK RITSU LUL	0	1628000
3379873	342041478	Wildzeeh	ppd Clap	0	1628000
3379874	342041478	Sapntaps	GGnG OMEGALUL LOOL	0	1628000
3379875	342041478	crlty	PPD LUL	0	1628000
3379876	342041478	Warden04	PJSalt LORD STRIKES AGAIN	0	1629000
3379877	342041478	mussleberg	CCNC LUL	0	1629000
3379878	342041478	uhtred_from_bebbanburg	CoolStoryBob	0	1630000
3379879	342041478	Objection__	LUL PPD	0	1630000
3379880	342041478	Tegern	PPD did it SeemsGood	0	1630000
3379881	342041478	Durst_In_The_Wind	PPD LUL	0	1630000
3379882	342041478	oRaNGe_m5	PDD !	0	1632000
3379883	342041478	bran808	PPD LOL	0	1632000
3379884	342041478	Mhal1	PPD laying down the law POGGERS	0	1632000
3379885	342041478	dotersforfun	PPD ASSASIN	0	1632000
3379886	342041478	TrentPax	Valve FBBlock Pain- X	0	1633000
3379887	342041478	fadee__	PPD screwing his old teammate	0	1633000
3379888	342041478	Dekkiller	lol why didnt they DQ beforehand?	0	1633000
3379889	342041478	Possesed_Toribash	ccnc snitched	0	1633000
3379890	342041478	theroseranger	PJSalt	0	1634000
3379891	342041478	Nark0Punk	cmonBruh PPD WHY U GOTTA SNITCH FAM cmonBruh	0	1634000
3379892	342041478	dotaa666	LUL	0	1635000
3379893	342041478	Nightshadee32	LUL	0	1635000
3379894	342041478	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1635000
3379895	342041478	roots_gamble	TTours	0	1635000
3379896	342041478	MannmitSombrero	CCNC LUL	0	1636000
3379897	342041478	Caiustheblackronin	ahhahaha this is awesome	0	1636000
3379898	342041478	mlerb	PogChamp PogChamo DansGame	0	1636000
3379899	342041478	Rxyhme	can i get the link for this? thanks	0	1636000
3379900	342041478	fiji______	PPD sends his regards	0	1638000
3379901	342041478	PastaCopped	good reader PogChamp	0	1639000
3379902	342041478	vorksproszk	"PETER ""LEAVE VALVE TO ME"" DAGGER"	0	1639000
3379903	342041478	TrentPax	Valve FBBlock Pain- X	0	1639000
3379904	342041478	trekz09	PJSalt	0	1639000
3379905	342041478	gosuprime	PAIN? SoBayed PAIN? SoBayed PAIN? SoBayed PAIN? SoBayed PAIN? SoBayed	0	1639000
3379906	342041478	TrentPax	Valve FBBlock Pain- X	0	1640000
3379907	342041478	watermelonjnr	what did ccnc do im confused	0	1640000
3379908	342041478	makayla_	zaiV	0	1640000
3379909	342041478	Amnesiac_1	PPD HAS MORE TWITTER POWER THAN DONALD TRUMP POGGERS	0	1640000
3379910	342041478	TrentPax	Valve FBBlock Pain- X	0	1640000
3379911	342041478	Pixmapix	@zai LUL	0	1641000
3379912	342041478	Scott_Mckenzie	LUL	0	1641000
3379913	342041478	juantezco	CCNC LULW	0	1642000
3379914	342041478	BeyondTheSummit	Thank you Nexon Champion Blitz	0	1642000
3379915	342041478	jrogan993	PJSalt	0	1642000
3379916	342041478	Zaabuu	PPD OMEGALUL PJSalt	0	1643000
3379917	342041478	TrentPax	4Head	0	1644000
3379918	342041478	LSU1452	so now we lsoe a decent teqm and have to watch a dogshit team come in last ty valve	0	1644000
3379919	342041478	ExaltedGaijin	LuL ?	0	1644000
3379920	342041478	VG_Mushi	this cast PogChamp	0	1644000
3379921	342041478	madmantismusic	PJSaLT	0	1644000
3379922	342041478	yourboyreader	wow ppd is a snake	0	1644000
3379923	342041478	fadee__	PPD assassin	0	1644000
3379924	342041478	DesertFoxATX	Clap	0	1644000
3379925	342041478	Soldiercolur	@TrentPax OMEGALUL	0	1645000
3379926	342041478	Ganav	KvH OMEGALUL	0	1646000
3379927	342041478	AdmiralBooroo	KVH LUL	0	1646000
3379928	342041478	jhillvbnm	PPD WAS RIGHT	0	1646000
3379929	342041478	notescha	XD	0	1646000
3379930	342041478	dungsieu	BUT ONE QUESTION? Why Valve direct invite ex-Pain to SA qualifier from 1st place?? IF valve knew all about that why they invite them to SA qualifier?? LUL	0	1646000
3379931	342041478	GrundleBeards	PPD so spiteful he ruins it for CCnC	0	1647000
3379932	342041478	dreamcankles	LMAOOO	0	1647000
3379933	342041478	Chogex	REKT	0	1647000
3379934	342041478	xetremwow	WEAVER LUL	0	1647000
3379935	342041478	Ydis1	LUL	0	1647000
3379936	342041478	xephi5	PAIN X SoBayed ?????	0	1648000
3379937	342041478	The_Spear_of_Destiny	So True	0	1648000
3379938	342041478	moon_fino	LUL	0	1648000
3379939	342041478	Honedawg	RIP PAINX	0	1648000
3379940	342041478	Opthimist	?	0	1648000
3379941	342041478	Morimoriforest	wtf weaver LOL	0	1648000
3379942	342041478	Xenion24	??????	0	1648000
3379943	342041478	v1sc0unt	l;ooooooooooooooooooooool	0	1648000
3379944	342041478	futton_okarin	weaver	0	1648000
3379945	342041478	MiserableMichael	4HEad	0	1648000
3379946	342041478	Sirius03	LUL	0	1649000
3379947	342041478	Pexily	PPD SALT GOD PJSalt	0	1649000
3379948	342041478	杰尼龟马燕晓	dogdogA	0	1649000
3379949	342041478	aduck64	PPDick	0	1649000
3379950	342041478	Terrorizem	Waht the fuck	0	1649000
3379951	342041478	crlty	PPD singlehandedly disqualifying PAINX + getting boosted by MC OMEGALUL	0	1649000
3379952	342041478	Eaze7	LUL WTF	0	1649000
3379953	342041478	gustster	PPD DAMN	0	1650000
3379954	342041478	PM_ME_CATGIRLS	PPD LUL	0	1650000
3379955	342041478	xboneOwner	LUL	0	1650000
3379956	342041478	zxys56758	LUL	0	1650000
3379957	342041478	smokememes	EZ	0	1650000
3379958	342041478	gc363	weaver?	0	1650000
3379959	342041478	alron95	OMEGALUL	0	1650000
3379960	342041478	LivingArmor	???	0	1650000
3379961	342041478	lolerskater666	Valve FBBlock Pain- X	0	1650000
3379962	342041478	an0nnn	weaver OMEGALUL	0	1650000
3379963	342041478	cuckoldntr	MR WORLDWIDE POGGERS	0	1650000
3379964	342041478	averagelolscrub	KVH	0	1651000
3379965	342041478	zsdota	WTF ARE WE ATCHING	0	1651000
3379966	342041478	darkvoltrox	RTZ LUL	0	1651000
3379967	342041478	belekas34	OMEGALUL	0	1651000
3379968	342041478	amoebabane	LUL	0	1651000
3379969	342041478	Doto2when	lmfao	0	1651000
3379970	342041478	One_Eh	BlessRNG	0	1651000
3379971	342041478	zaddyps	OMEGALUL	0	1651000
3379972	342041478	Dulark	Wtf was that WEaver doing?	0	1651000
3379973	342041478	factory_new_anus_	OMEGALUL	0	1651000
3379974	342041478	JunkyJunkMan	weeber LUL	0	1652000
3379975	342041478	rawiSK	LUL	0	1652000
3379976	342041478	xkcd93	WTF	0	1653000
3379977	342041478	CarterZYZ	is it 2k game?	0	1653000
3379978	342041478	annmeric1	LUL	0	1653000
3379979	342041478	benedoc1	NA dota SeemsGood	0	1653000
3379980	342041478	blunaluna123	wtf LUL	0	1653000
3379981	342041478	valyri4nsteel	GOT EMMMM	0	1653000
3379982	342041478	BronsonMagic	LMFAO	0	1654000
3379983	342041478	xarkindeeps	lol	0	1654000
3379984	342041478	bugidoto	RIP CCNC LUL	0	1654000
3379985	342041478	jDDDDC	???	0	1654000
3379986	342041478	KGB_CareBear	4Head	0	1654000
3379987	342041478	zacatecanjack	GabeN eat it	0	1654000
3379988	342041478	gosuprime	SoBayed FAKE SA TEAMS? SoBayed FAKE SA TEAMS? SoBayed FAKE SA TEAMS?	0	1654000
3379989	342041478	patam0nn	PPD GOD	0	1654000
3379990	342041478	okkymh	?	0	1655000
3379991	342041478	soaartiste	OMEGALUL	0	1655000
3379992	342041478	DigDugBro	LUL	0	1655000
3379993	342041478	Xyrter	OOF LUL	0	1655000
3379994	342041478	tee_mee	OMEGALUL weaver LUL	0	1655000
3379995	342041478	011e	rekt hard lmao	0	1655000
3379996	342041478	MirekZ	PPD mad cus he was not allowed to do what PainX did, i doubt that he would be complaining if valve allowed them to play the SA quali LUL	0	1656000
3379997	342041478	Beanzl	CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob	0	1656000
3379998	342041478	Miguel_ScZ	????	0	1656000
3379999	342041478	avavago1	OMEGALUL	0	1656000
3380000	342041478	kageyoshi12	LUL	0	1656000
3380001	342041478	EG_TOP_TIER	CoolStoryBob DRAMA	0	1656000
3380002	342041478	SilverLunaR19	links pls	0	1656000
3380003	342041478	Number4l	LUL	0	1656000
3380004	342041478	Shmagma69	is this a 2k team?	0	1656000
3380005	342041478	PogChumps	OMEGALUL	0	1656000
3380006	342041478	Ganav	OMEGALUL	0	1657000
3380007	342041478	realwikii	dumb dota. imnot gonna learn from this game lmao	0	1657000
3380008	342041478	AdmiralBooroo	OMEGALUL	0	1657000
3380009	342041478	pingpongmajor	OMEGALUL	0	1657000
3380010	342041478	adrianIban	LUL WEAVER	0	1657000
3380011	342041478	imaginaryphilosophy	I'm from year 3413. We found a way to copy paste in r9k boys FeelsGoodMan. Just add different random numbers to beginning of every message.	0	1657000
3380012	342041478	sergantpotato322	LUL	0	1658000
3380013	342041478	abstr4ktion	OMEGALUL	0	1658000
3380014	342041478	dungsieu	LUL BUT ONE QUESTION? Why Valve direct invite ex-Pain to SA qualifier from 1st place?? IF valve knew all about that why they invite them to SA qualifier?? LUL	0	1658000
3380015	342041478	New_Meta_Bob	EZ FBBlock Pain- X	0	1658000
3380016	342041478	juantezco	CCNC LUL	0	1658000
3380017	342041478	roots_gamble	AIDS Kappa	0	1659000
3380018	342041478	Pexily	PPD SALT GOD PJSalt PPD SALT GOD PJSalt PPD SALT GOD PJSalt PPD SALT GOD PJSalt	0	1659000
3380019	342041478	Shazmah	nice	0	1659000
3380020	342041478	4HEadSpammer_	LMFAO	0	1659000
3380021	342041478	sadielady45	@TrentPax LUL	0	1659000
3380022	342041478	Draterini	the fuck??	0	1659000
3380023	342041478	Hjortfan	totally justifgied.	0	1659000
3380024	342041478	JeevoLD	lmao	0	1660000
3380025	342041478	cwalas	PPD did it LUL	0	1660000
3380026	342041478	Moenkie	NO NOTE ON KUKU THO	0	1660000
3380027	342041478	Wanjockey	Bewm	0	1660000
3380028	342041478	virgdoto	WutFace	0	1661000
3380029	342041478	notescha	GabeN	0	1661000
3380030	342041478	marxy14	PPD	0	1662000
3380031	342041478	MrWafflemonger	RIP CCnC	0	1663000
3380032	342041478	hanhyperx10	8-4 bstr leadi think ez f10k	0	1663000
3380033	342041478	Jonathan7jona	Lol	0	1663000
3380034	342041478	Pivi94	Well now the 2x slots for SA is even more stupid!	0	1663000
3380035	342041478	you_can_change_name_Pog	NA DOTA WutFace WutFace WutFace WutFace WutFace WutFace	0	1664000
3380036	342041478	prettyfoul	PPD LUL LUL LUL TheIlluminati LUL LUL LUL TheIlluminati TheIlluminati	0	1664000
3380037	342041478	VG_Mushi	MingLee	0	1664000
3380038	342041478	enz0TV	arteez the banana dealer	0	1664000
3380039	342041478	hululu_kawai	PPD GOD OMEGALUL	0	1665000
3380040	342041478	Opthimist	CHINA 4Head	0	1666000
3380041	342041478	Xyrter	OMEGALUL	0	1666000
3380042	342041478	nihaladxD	can u do that?	0	1666000
3380043	342041478	Nark0Punk	FeelsBadMan CCnC FeelsBadMan	0	1666000
3380044	342041478	Rxyhme	@TrentPax do you have the link for that wall of text mr trent	0	1667000
3380045	342041478	THE_CURSE_OF_ARTEEZY	PJSalt SoBayed GGNG?	0	1668000
3380046	342041478	Adarsh_21	GGnG	0	1668000
3380047	342041478	peruvian_sith_lord	NA DOTA	0	1668000
3380048	342041478	okkymh	OMEGALUL	0	1668000
3380049	342041478	timet0sayg00dbye	rtz veno SeemsGood	0	1669000
3380050	342041478	FrancoM7	LUL	0	1669000
3380051	342041478	boykinglvm	CCNC LUL	0	1669000
3380052	342041478	morganmmontz	WHAT ABOUT PAIN	0	1669000
3380053	342041478	Pii_21	CCNC	0	1669000
3380054	342041478	Mantequilla55	I thought they were invited to the qualifiers?	0	1669000
3380055	342041478	4HEadSpammer_	GET REKT LUL	0	1670000
3380056	342041478	carwashonfridayjebaited	why do you still let them play, and they're still fucking silent on china	0	1670000
3380057	342041478	OnlyPlaysRimworld	welcome deserved... still nothing about kuku/skem tho?	0	1670000
3380058	342041478	alegoriale	TriHard	0	1671000
3380059	342041478	belekas34	monkaS	0	1671000
3380060	342041478	notabotmostdef	monkaS	0	1671000
3380061	342041478	juantezco	MingLee LESPEC	0	1672000
3380062	342041478	stop_the_microwave	PPD = ICEFROG??	0	1672000
3380063	342041478	dungsieu	` LUL BUT ONE QUESTION? Why Valve direct invite ex-Pain to SA qualifier from 1st place?? IF valve knew all about that why they invite them to SA qualifier?? LUL	0	1672000
3380064	342041478	dreamcankles	monkaS	0	1672000
3380065	342041478	donaldo_trumpxd	NOTHING ABOUT KUKU AFTER A WEEK NICE VALVE OMEGALUL	0	1673000
3380066	342041478	CryoSnake	m0xyyDrink	0	1673000
3380067	342041478	revsono	what? nonsense	0	1673000
3380068	342041478	kangkidal	BabyRage BabyRage	0	1673000
3380069	342041478	sergantpotato322	MingLee ?	0	1674000
3380070	342041478	xetremwow	monkaS	0	1674000
3380071	342041478	Tetsuya_______	BEND THE RULES monkaS	0	1675000
3380072	342041478	LacosteDoto	drama KomodoHype	0	1675000
3380073	342041478	kageyoshi12	MingLee NUMBA WAN	0	1675000
3380074	342041478	puddinsworth	Rekt	0	1675000
3380075	342041478	bobbyligaming	TOP 10 ANIME BETRAL LUL LUL LUL	0	1675000
3380076	342041478	gosuprime	PPD PogChamp CCNC OMEGALUL	0	1675000
3380077	342041478	imaginaryphilosophy	I'm from year 4532. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1676000
3380078	342041478	TrentPax	http://blog.dota2.com/2018/11/regional-qualifiers/	0	1676000
3380079	342041478	Shazmah	get fukt lmao	0	1676000
3380080	342041478	xCallMeNate	how did PPD do it?	0	1676000
3380081	342041478	AverageDoto	isnt s4 swedish LMAo	0	1677000
3380082	342041478	iambadatlife	lmao	0	1678000
3380083	342041478	TheBreakthrough	after they win?	0	1678000
3380084	342041478	B1ackGay	CCNC SoBayed? CCNC SoBayed? CCNC SoBayed?	0	1679000
3380085	342041478	lionelyu2304	EG 3 Eu LUL	0	1679000
3380086	342041478	mister_tes	PPD GOD POGGERS	0	1679000
3380087	342041478	rippuu	lmao CCNC OMEGALUL	0	1680000
3380088	342041478	JordannnPB	CCnC cucked by PPD	0	1680000
3380089	342041478	GoodEvening	CUCKED CUCKED N CUCKED	0	1680000
3380090	342041478	QUOTE_ME_IF_PPD_DIES	monkaS	0	1681000
3380091	342041478	morganmmontz	SO PAIN GETS WAWAY WITH IT THO	0	1682000
3380092	342041478	SilverLunaR19	OMEGALUL	0	1683000
3380093	342041478	Mr__Grieves	@GGnG 😡	0	1683000
3380100	342041478	dreamcankles	LMAO	0	1684000
3380094	342041478	New_Meta_Bob	DESTROYED POGGERS	0	1684000
3380095	342041478	Saevi	the only thing they could have done is DQ them before the qualifier	0	1684000
3380096	342041478	assortmentofcheeses	LUL	0	1684000
3380097	342041478	theidiot220	DESTROYED LUL	0	1684000
3380098	342041478	femboytoyingwithbd	LuL	0	1684000
3380099	342041478	JunkyJunkMan	lol	0	1684000
3380101	342041478	Wilker_	Get worked small son	0	1684000
3380102	342041478	swishscoop	WORKED Pog	0	1685000
3380103	342041478	Dekkiller	grant LUL	0	1685000
3380104	342041478	4HEadSpammer_	MingLee VALVE IS MINE MingLee	0	1686000
3380105	342041478	xetremwow	LUL	0	1686000
3380106	342041478	manamono	S 4Head	0	1687000
3380107	342041478	Unkempt_Foliage	when will EG be playing in EU Kappa	0	1687000
3380108	342041478	roreo93	LUL	0	1687000
3380109	342041478	KGB_CareBear	grant LUL	0	1687000
3380110	342041478	Nark0Punk	REMINDER THAT EG IS 3 EU OMEGALUL	0	1687000
3380111	342041478	NowtRS	LUL	0	1688000
3380112	342041478	jommj	EG out of major?!?! LUL	0	1689000
3380113	342041478	Metk1s	LUL	0	1689000
3380114	342041478	Wildzeeh	LULW	0	1689000
3380115	342041478	stahhl	GabeN ?	0	1689000
3380116	342041478	bobbyligaming	TOP 10 ANIME BETRAL LUL LUL	0	1689000
3380117	342041478	sunnymarcell	lvl 4 battle hunger?	0	1689000
3380118	342041478	notescha	tryna to cheat the system son ? GabeN	0	1689000
3380119	342041478	OnlyPlaysRimworld	grant FailFish	0	1690000
3380120	342041478	Space_XxXx	LUL	0	1690000
3380121	342041478	hazebase	LUL	0	1690000
3380122	342041478	smokememes	LUL	0	1690000
3380123	342041478	Code_CHL	the previous warning was 4 months ago	0	1691000
3380124	342041478	DetectivePEJones	Drama season PogChamp	0	1692000
3380125	342041478	BronsonMagic	WEAVER IS SMURFING!	0	1693000
3380126	342041478	sprakcity	HIRED GabeN	0	1693000
3380127	342041478	gustavo_ant	PogChamp PogChamp PogChamp PogChamp PogChamp PPD PJSalt PJSalt PJSalt PJSalt	0	1693000
3380128	342041478	Rxyhme	thanks! @TrentPax	0	1693000
3380129	342041478	chocorip	s 4Head	0	1694000
3380130	342041478	trekz09	so ccnc team > kuku problem now	0	1694000
3380131	342041478	Gothboiclique123	LUL	0	1694000
3380132	342041478	capybc	Wtf does China have to do with this? WutFace	0	1695000
3380133	342041478	gnpsurvive	WANT TO GET HIGH LUL	0	1696000
3380134	342041478	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1696000
3380135	342041478	Jukei	LUL	0	1697000
3380136	342041478	8slotter8	hmmm 🤔	0	1697000
3380137	342041478	Hurp_	PPD DOIN WORK	0	1697000
3380138	342041478	dungsieu	`` LUL BUT ONE QUESTION? Why Valve direct invite ex-Pain to SA qualifier from 1st place?? IF valve knew all about that why they invite them to SA qualifier?? LUL	0	1697000
3380139	342041478	Shabassa	but 3rd parties banning people from the tournament is okay GabeN	0	1697000
3380140	342041478	gosuprime	SoBayed CCNC? SoBayed	0	1698000
3380141	342041478	Cristyex	mrchocoPeru mrchocoPeru	0	1698000
3380142	342041478	Tetsuya_______	Grant GabeN ?	0	1698000
3380143	342041478	CryoSnake	4 months ago	0	1699000
3380144	342041478	imaginaryphilosophy	I'm from year 8831. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1699000
3380145	342041478	burtman5000	watr	0	1699000
3380146	342041478	keebler888	But PainX isnt a team anymore, Test123 is though...	0	1699000
3380147	342041478	jTizzle450	why let them play	0	1700000
3380148	342041478	yatin_musso	invited btw	0	1700000
3380149	342041478	OnlyPlaysRimworld	blind bias from grant LUL	0	1702000
3380150	342041478	Nark0Punk	OMEGALUL REMINDER THAT EG IS 3 EU OMEGALUL	0	1702000
3380151	342041478	patam0nn	EG stays in NA most of the time so it's fine	0	1702000
3380152	342041478	Ganav	Jeimari PogChamp	0	1704000
3380153	342041478	Pexily	123 PPD SALT GOD PJSalt PPD SALT GOD PJSalt PPD SALT GOD PJSalt PPD SALT GOD PJSalt	0	1705000
3380154	342041478	xetremwow	POGGERS	0	1705000
3380155	342041478	Redeemox	s4 backdooring again when he can harass	0	1706000
3380156	342041478	Kricksbr2	GabeN no dotaplus GabeN no major GabeN	0	1707000
3380157	342041478	Shazmah	WOOOOO	0	1708000
3380158	342041478	Sapntaps	PogChamp THUNDER PREDATOR	0	1708000
3380159	342041478	poopnakedyeah	warning 4 months ago	0	1708000
3380160	342041478	MittDota	macrunn major	0	1708000
3380161	342041478	DRSADFACE	eZ	0	1710000
3380162	342041478	dve89u	DISQUALIFY EG 😡 three Europeans not from the NA scene	0	1710000
3380163	342041478	zoemildew12	ATUN LUL	0	1710000
3380164	342041478	fishee22	dequalifying macro POGGERS	0	1711000
3380165	342041478	jupiter2412	dead game LUL	0	1711000
3380166	342041478	aduck64	PPD plays in EU dafuq	0	1711000
3380167	342041478	shaban111	I DONT WANT GET HIRED,ORIGINALLY hahaha	0	1711000
3380168	342041478	dreamcankles	if they talked about it beforehand why did they let them play	0	1711000
3380169	342041478	alron95	saved PogChamp	0	1711000
3380170	342041478	manamono	ATUUUN THE MACRO-ER OMEGALUL	0	1711000
3380171	342041478	New_Meta_Bob	POGGERS JEIMARI POGGERS	0	1711000
3380172	342041478	belekas34	Jeimari DatSheffy	0	1712000
3380173	342041478	gosuprime	PPD sends his regards LuL	0	1713000
3380174	342041478	ImBecomeDeath	totally fair in my opinion, why would they think they could cheat the system like that	0	1713000
3380175	342041478	incestor_gadget	LUL	0	1714000
3380176	342041478	Eggy27	Atunn to the Major	0	1715000
3380177	342041478	Shabassa	GabeN but 3rd parties banning people from the tournament is okay GabeN	0	1716000
3380178	342041478	juantezco	PERU PogChamp	0	1716000
3380179	342041478	SwedLu	shouldout to ppd	0	1716000
3380180	342041478	imaginaryphilosophy	I'm from year 3432. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1716000
3380181	342041478	Onestep96	Why the hell did they let them play the qualifiers then in the first place??? @BeyondTheSummit	0	1716000
3380182	342041478	Ganav	@Nark0Punk Yeah, but they all LIVE in the US	0	1717000
3380183	342041478	donaldo_trumpxd	MACRO WutFace	0	1717000
3380184	342041478	swiftytay	@peterpandam PogChamp	0	1717000
3380185	342041478	One_Eh	Stay mad Pain-X	0	1718000
3380186	342041478	Tokeybee	@Nark0Punk they all actually live in NA though	0	1719000
3380187	342041478	xkcd93	GabeN problem ?	0	1719000
3380188	342041478	fadee__	ROFL	0	1719000
3380189	342041478	pastaface	quicker response than the kuku ban smh	0	1720000
3380190	342041478	Space_XxXx	LMFAO	0	1720000
3380191	342041478	Tetsuya_______	JEIMARI made it POGGERS	0	1721000
3380192	342041478	Squishy_Tank	y let them play then dq	0	1722000
3380193	342041478	Testosterown	singsingTub PJSalt Clap	0	1723000
3380194	342041478	corottee	FRANK IN A MAJOR	0	1724000
3380195	342041478	JordannnPB	they did warn tho..?	0	1725000
3380196	342041478	manamono	MACRO MAJOR monkaS	0	1725000
3380197	342041478	EG_TOP_TIER	ANYONE GOT THE LINK? OMEGALUL	0	1726000
3380198	342041478	kratos4303	THUNDER PREDATOR AL MAJOR DE CHONG QUING MingLee Clap	0	1727000
3380199	342041478	SKaDaFi	When the region is shit and only one good team they want to grow the region makes sense Kappa	0	1728000
3380200	342041478	incestor_gadget	ATUN LUL	0	1729000
3380201	342041478	HonorTheCall	PPD PJSalt YOINK	0	1729000
3380202	342041478	ImSureItsFine_	LUL	0	1729000
3380203	342041478	Number4l	LUL	0	1729000
3380204	342041478	xetremwow	D:	0	1730000
3380205	342041478	Crimson479	KIGN LUL	0	1730000
3380206	342041478	TacticalSanta	LMAO	0	1730000
3380207	342041478	vqrr	SUFAIL LuL	0	1730000
3380208	342041478	Cristyex	PogChamp THUNDER PREDATOR mrchocoPeru mrchocoPeru	0	1730000
3380209	342041478	Tetsuya_______	ATUUN to the major POGGERS	0	1730000
3380210	342041478	Uoxtu	imagine being thunder predator PogChamp	0	1730000
3380211	342041478	roots_gamble	GEGE GO NEXT	0	1731000
3380212	342041478	Xyrter	LUL	0	1731000
3380213	342041478	byebyeonline1	ember PogChamp	0	1731000
3380214	342041478	xwatheeternal	WEE IS AN ASS	0	1731000
3380215	342041478	Mantequilla55	@imbecomedeath They got invited by valve to the SA qualifiers	0	1732000
3380216	342041478	Lethal55	LUL	0	1732000
3380217	342041478	imaginaryphilosophy	I'm from year 8783. We found a way to copy paste in r9k boys FeelsGoodMan Just add different random numbers to beginning of every message.	0	1733000
3380218	342041478	BronsonMagic	WEAVER THE TOWER DIVE PRO!	0	1733000
3380219	342041478	sunnymarcell	LUL	0	1734000
3380220	342041478	gnpsurvive	PogChamp	0	1734000
3380221	342041478	yourboyreader	they let them compete in the first place they should let them compete wtf	0	1734000
3380222	342041478	revwillbetelevised	LUL	0	1735000
3380223	342041478	KumaSC2	KING PogChamp	0	1736000
3380224	342041478	Hallonsylt	But how were they allowed to play the qualifier to begin with?	0	1736000
3380225	342041478	bugidoto	KING LUL	0	1736000
3380226	342041478	dve89u	r9k DISQUALIFY EG 😡 three Europeans not from the NA scene	0	1739000
3380227	342041478	Pexily	145123 PPD SALT GOD PJSalt PPD SALT GOD PJSalt PPD SALT GOD PJSalt PPD SALT GOD PJSalt	0	1740000
3380228	342041478	Pr3vYCa	WAIT A MINUTE EG HAS 4 PLAYERS FROM EU WHAT WILL HAPPEN	0	1740000
3380229	342041478	KGB_CareBear	POGGERS	0	1740000
3380230	342041478	YeaBuddyNothinButAPeanut	S 4Head	0	1741000
3380231	342041478	dragonwarlord64	!np	0	1741000
3380232	342041478	Sapntaps	EG 322 OMEGALUL	0	1742000
3380233	342041478	vqrr	KING LuL	0	1742000
3380234	342041478	burnd	EG OMEGALUL	0	1743000
3380235	342041478	Algrunar	brink styling wtf	0	1743000
3380236	342041478	GoodPrince1	LMAOOO REBANDED NOW LUL	0	1743000
3380237	342041478	juantezco	THEY ALREADY DID IT LUL	0	1743000
3380238	342041478	R3X__	ATUN OMEGALUL	0	1743000
3380239	342041478	OG_CEB_FANBOY	LUL Together LUL we must LUL laugh LUL at CCnC LUL	0	1744000
3380240	342041478	garythegaminggod	EG LUL	0	1744000
3380241	342041478	New_Meta_Bob	POGGERS BRINK	0	1745000
3380242	342041478	Dawson343	Pog	0	1745000
3380243	342041478	Wildzeeh	s 4Head	0	1747000
