3293135	342179831	OldeManMinguiz	1	0	1921000
3293136	342179831	theumuu	deleted	0	1922000
3293137	342179831	Derriesenraddieb	what do we press for dmt?	0	1922000
3293138	342179831	wizardmaster28	Wonder why they cast this match over some of the others... Newbee young already out of tournament vs. favorites. Who will win i wonder?	0	1922000
3293139	342179831	nuchinj	12	0	1923000
3293140	342179831	ntr_hater	b b banned	0	1923000
3293141	342179831	bgt1991	Aaggrhhhh	0	1924000
3293142	342179831	squidmaster23	GG\	0	1924000
3293143	342179831	Lrrr1	+100 OSFrog Clap	0	1924000
3293144	342179831	Icelement	1212	0	1925000
3293145	342179831	alievgaem	WEEEEEEED FUCK YEAH	0	1925000
3293146	342179831	yellingsjtu	cmonBruh cmonBruh	0	1926000
3293147	342179831	nadjoob	@Deevan STONER IN THE CHAT DansGame	0	1926000
3293148	342179831	RainbowSilks	2	0	1927000
3293149	342179831	N3ochrome	Marijuana is RACIST!	0	1927000
3293150	342179831	evan311	EZ LUL	0	1927000
3293151	342179831	utenok123	422	0	1927000
3293152	342179831	ZPS1808	tb where?	0	1928000
3293153	342179831	luuuka7	1111111111111111111111111	0	1928000
3293154	342179831	TeamEtau	1	0	1928000
3293155	342179831	breaze44	2	0	1928000
3293156	342179831	leesangminjjang	422	0	1928000
3293157	342179831	konube	1	0	1929000
3293158	342179831	Amangiwak69	2282 Ready for fingered OSFrog	0	1930000
3293159	342179831	ch1en_	deleted monkaS	0	1931000
3293160	342179831	nonapp	ResidentSleeper	0	1931000
3293161	342179831	우띠게임	4 2 2	0	1931000
3293162	342179831	iNNprogress	O MY GOD BlessRNG thank you DOTA BlessRNG CiGrip	0	1932000
3293163	342179831	dmarangelo	422 NotLikeThis	0	1932000
3293164	342179831	EMPwarrior	2	0	1932000
3293165	342179831	Amangiwak69	F1ngered time OSFrog	0	1932000
3293166	342179831	Im_a_c4t	2	0	1932000
3293167	342179831	cirnoes	haHAA 420 is so funny xd	0	1933000
3293168	342179831	rasajeruk221	422	0	1933000
3293169	342179831	ardicz12	EZ CLAP	0	1934000
3293170	342179831	hagichris11	422 BrokeBack	0	1934000
3293171	342179831	nuchinj	Heroine PLs	0	1934000
3293172	342179831	kick_ass_93	1	0	1936000
3293173	342179831	dabilyuv	422 LUL	0	1936000
3293174	342179831	Deepsearolypoly	the double succ	0	1936000
3293175	342179831	jacksfetishforesports	dmt?	0	1937000
3293176	342179831	Skavocados	is jkenins acually 12 haaHA	0	1938000
3293177	342179831	mysteavy	111111111111222222222222	0	1938000
3293178	342179831	Suncoast33	this looks like pro vs pub	0	1939000
3293179	342179831	Heytreyhey	1	0	1942000
3293180	342179831	deathwing_may7	420 + 322 = 422 PogChamp	0	1943000
3293181	342179831	michaelz_14	PLEASE LGD THEY ARE TOO YOUNG TO DIE BibleThump	0	1945000
3293182	342179831	kenliau	ez game ez life	0	1946000
3293183	342179831	MikeCOOL	4-46 next	0	1947000
3293184	342179831	ilikediabloimmortal	lacJ1 lacGasm lacL lacJ2	0	1949000
3293185	342179831	liekish	2	0	1949000
3293186	342179831	wizardmaster28	cause it is pro vs pub	0	1951000
3293187	342179831	dntrn	Lyrical is a terrible analyst	0	1955000
3293188	342179831	EMPwarrior	422 LUL	0	1960000
3293189	342179831	seaman322	4-22	0	1960000
3293190	342179831	alievgaem	its T3 vs T1	0	1962000
3293191	342179831	wizardmaster28	pubstars vs actual pros	0	1963000
3293192	342179831	callyom4m4	anybody bought ARTIFACT yet?	0	1963000
3293193	342179831	ZPS1808	am got free kills	0	1964000
3293194	342179831	rbkillea	jenkins and bulldog need to co-cast a game, it would be legendary	0	1965000
3293195	342179831	Turnkeyz	Twitch chat! Give Newbee your power by typing 322 :)	0	1966000
3293196	342179831	dabilyuv	this looks like top fucking 3 vs a tier 2	0	1967000
3293197	342179831	allmen16	\ TriHard / YO IM GOOD CHIEF DatSheffy YOU ARE ARRESTED	0	1968000
3293198	342179831	Yukorin1992	coaching LUL	0	1970000
3293199	342179831	Slbek	cmonBruh	0	1975000
3293200	342179831	tAldarAntAldaraN	Stream uptime is also 4:20 btw	0	1977000
3293201	342179831	Derriesenraddieb	bulldog is garbage	0	1978000
3293202	342179831	hobiruiko	422 is 420 too	0	1978000
3293203	342179831	quote_if_ch0ngqing_major	NEWBEE WITHOUT SCCC BrokeBack	0	1979000
3293204	342179831	Syrokko	Little things like AM's spell shield	0	1980000
3293205	342179831	evan311	4= 2 + 2 QUIK MAF LUL	0	1981000
3293206	342179831	wizardmaster28	also newbee young litteraly cant move on from groups anymore	0	1985000
3293207	342179831	Olornus	@dntrn because he's the caster, not the analyst	0	1986000
3293208	342179831	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1986000
3293209	342179831	MakObIjOn	PMSTwin \ TriHard / HotPokket Kappa //	0	1990000
3293210	342179831	jerryfrz	SO TIGHT Kreygasm	0	1999000
3293211	342179831	revsono	422 LUL	0	2000000
3293212	342179831	rasajeruk221	sad gank LUL	0	2001000
3293213	342179831	Gnocchi10	tight Kreygasm	0	2005000
3293214	342179831	yumeko_jabami	MikeHogu FBBlock MingLee	0	2006000
3293215	342179831	ibizamac	PRESS 1 IF I SHOULD LIVESTREAM ME POOPING	0	2008000
3293216	342179831	kiwifap	@zai HeyGuys	0	2008000
3293217	342179831	Stadix	422= 322= LUL	0	2009000
3293218	342179831	xwatheeternal	IT HAS ALWAYS BEEN LIKE THAT FOR MORE THAN 10 YEARS FUCKING JENKINS	0	2009000
3293219	342179831	callyom4m4	1	0	2016000
3293220	342179831	Laineeeeeee	LUL	0	2019000
3293221	342179831	tadomibe	dive LUL	0	2023000
3293222	342179831	wizardmaster28	meanwhile theres pretty hype ROOT vs KEEN	0	2023000
3293223	342179831	rasajeruk221	1	0	2025000
3293224	342179831	ServiceHost	LUL	0	2026000
3293225	342179831	escafua	1	0	2028000
3293226	342179831	mikparstwtich	SnickersGoal SnickersBoom	0	2040000
3293227	342179831	Icelement	1	0	2042000
3293228	342179831	ServiceHost	$$$$$	0	2044000
3293229	342179831	한국사는파블로	LUL LUL LUL LUL	0	2044000
3293230	342179831	kiwifap	LUL	0	2045000
3293231	342179831	theumuu	thanks for wards OSFrog	0	2046000
3293232	342179831	scrubs4k	OMEGALUL	0	2046000
3293233	342179831	deathwing_may7	$$$	0	2046000
3293234	342179831	Selarenus	gg	0	2047000
3293235	342179831	rbkillea	1212	0	2048000
3293236	342179831	rasajeruk221	lul	0	2048000
3293237	342179831	Syrokko	@xwatheeternal What did he say?	0	2048000
3293238	342179831	Renetaki	nice wards OSFrog	0	2049000
3293239	342179831	tadomibe	nice shaman pick LUL	0	2050000
3293240	342179831	Dalbzz	+36	0	2051000
3293241	342179831	light6486	$$$$	0	2052000
3293242	342179831	cirnoes	+36 +36 +36 +36 +36 +36 +36 +36	0	2052000
3293243	342179831	Quindecimm	gg	0	2055000
3293244	342179831	Im_a_c4t	feeding wards LUL	0	2055000
3293245	342179831	Daft_Loli	2 year bts sub LUL	0	2057000
3293246	342179831	yogyardyansyah55	just need 1 point please newbee	0	2057000
3293247	342179831	DottoreLunchmeat	The reward of Virtue OMEGALUL	0	2059000
3293248	342179831	scrubs4k	Lul	0	2059000
3293249	342179831	Suncoast33	ya just feed the AM	0	2059000
3293250	342179831	kikadak	Ez money	0	2060000
3293251	342179831	blackspadee	PogChamp	0	2061000
3293252	342179831	bjorgjr	type 1 if you want xyclops to cast next game Kreygasm	0	2062000
3293253	342179831	30nior	GG	0	2063000
3293254	342179831	lululul912	LUL	0	2064000
3293255	342179831	d_devine	LUL	0	2064000
3293256	342179831	ch1en_	OMEGALUL	0	2064000
3293257	342179831	KARSA_ORLOOOOONG	@Icelement 2 year sub DansGame	0	2065000
3293258	342179831	psytide	EZ	0	2065000
3293259	342179831	bevanturtle	LUL	0	2065000
3293260	342179831	elmyr1	ooooof	0	2067000
3293261	342179831	d_a_d_a_n	5-25	0	2067000
3293262	342179831	hotboi123	LUL	0	2068000
3293263	342179831	Crystalpink7	LUL	0	2068000
3293264	342179831	Stadix	LUL ?	0	2070000
3293265	342179831	kirito2125	ez af	0	2071000
3293266	342179831	Kilrayn	PogChamp	0	2071000
3293267	342179831	rasajeruk221	LUL	0	2071000
3293268	342179831	ZPS1808	ez counter shaman	0	2072000
3293269	342179831	theblakdeth	OHH BABY A DOUBLE	0	2073000
3293270	342179831	FabulousFruit	They still believe LUL	0	2073000
3293271	342179831	GenetiXientist	oh my god	0	2074000
3293272	342179831	ServiceHost	LUL	0	2075000
3293273	342179831	GaerinOWO	Pog	0	2076000
3293274	342179831	HGStormy	end plz	0	2076000
3293275	342179831	soundwafflez	PogChamp	0	2076000
3293276	342179831	sawsoe	haha	0	2076000
3293277	342179831	Dalbzz	LUL	0	2076000
3293278	342179831	drugski	1111111111111111	0	2077000
3293279	342179831	psytide	PogChamp	0	2077000
3293280	342179831	elmyr1	oooooooooof	0	2077000
3293281	342179831	nuggggget0021464	PogChamp	0	2077000
3293282	342179831	ch1en_	Kreygasm	0	2077000
3293283	342179831	RobbenLoots	LUL	0	2077000
3293284	342179831	quote_if_ch0ngqing_major	MingLee FBBlock MikeHogu	0	2077000
3293285	342179831	whatdoesmeganfoxsay	PogChamp	0	2078000
3293286	342179831	cirnoes	EZ	0	2079000
3293287	342179831	light6486	EZ	0	2079000
3293288	342179831	xwatheeternal	@Syrokko he said the little plays make the difference lately in dota...it`s always been like that	0	2079000
3293289	342179831	JohanLiebert	LUL	0	2079000
3293290	342179831	Winstoneee	rofl	0	2079000
3293291	342179831	incoherent	dadAm CABAL = SUNDERED dadAm	0	2080000
3293292	342179831	Lrrr1	SKADOOSH	0	2081000
3293293	342179831	daavixd	LUL	0	2081000
3293294	342179831	kirito2125	LUL	0	2081000
3293295	342179831	sherlock4062	2ez clap	0	2081000
3293296	342179831	kiwifap	LUL	0	2081000
3293297	342179831	chapplegate	chainbU chainbU	0	2082000
3293298	342179831	escafua	@beardoto1	0	2082000
3293299	342179831	leesangminjjang	just call gg FailFish	0	2082000
3293300	342179831	Casual_savagery	LUL	0	2082000
3293301	342179831	dinzzazzz	wooooo	0	2082000
3293302	342179831	SOLID_PYTHON	EZ	0	2082000
3293303	342179831	30nior	OOOOOOO	0	2082000
3293304	342179831	smoke_94	what	0	2083000
3293305	342179831	rasajeruk221	PogChamp	0	2083000
3293306	342179831	ntr_hater	styling LUL	0	2084000
3293307	342179831	Trylleand	Can they jusg gg	0	2084000
3293308	342179831	ZPS1808	18mins god like am	0	2084000
3293309	342179831	naufalh310	PogChamp	0	2084000
3293310	342179831	hieuvacban	LUL LUL	0	2086000
3293311	342179831	peat__	gg god damn lol	0	2087000
3293312	342179831	MakObIjOn	He realized what the problem was going to be.	0	2088000
3293313	342179831	ArroganceGG	TB AFK all game LUL	0	2088000
3293314	342179831	Quindecimm	No Mercy	0	2090000
3293315	342179831	aremdapta	STOOOP BibleThump they already dead BibleThump	0	2090000
3293316	342179831	max1988max1988max	LUL LUL LUL	0	2091000
3293317	342179831	Dalbzz	NOOBee?	0	2092000
3293318	342179831	kinglox2988	omg gg	0	2093000
3293319	342179831	sawsoe	5 - 40	0	2093000
3293320	342179831	Crystalpink7	2ez4lgd	0	2094000
3293321	342179831	Esdez_	AM IS BACK PogChamp	0	2094000
3293322	342179831	Winstoneee	lol	0	2094000
3293323	342179831	kuzuryushen	+50	0	2095000
3293324	342179831	psytide	+50	0	2096000
3293325	342179831	soundwafflez	LUL	0	2096000
3293326	342179831	rEEtardcantgoti	TOOEZFORLGDEE	0	2096000
3293327	342179831	DottoreLunchmeat	By god as my witness he's torn that man in half OMEGALUL	0	2096000
3293328	342179831	Selarenus	+50	0	2097000
3293329	342179831	deathwing_may7	LUL	0	2097000
3293330	342179831	Sugar_Bandit	+150	0	2097000
3293331	342179831	nuggggget0021464	LUL	0	2097000
3293332	342179831	CaptainKitkat	LUL	0	2097000
3293333	342179831	Mighty_Taliesyn	+50	0	2097000
3293334	342179831	lululul912	+50	0	2097000
3293335	342179831	r0ly	LUL	0	2098000
3293336	342179831	Jeffari	LUL	0	2098000
3293337	342179831	Timmeh42	LUL	0	2098000
3293338	342179831	joeyqa	deleted	0	2099000
3293339	342179831	Syrokko	@xwatheeternal Yeah, fuck Jenkins.	0	2099000
3293340	342179831	SOLID_PYTHON	ROFL	0	2099000
3293341	342179831	gradecurve	3x50	0	2099000
3293342	342179831	pooooor_the_collecter	644waiting room	0	2099000
3293343	342179831	KARSA_ORLOOOOONG	LUL	0	2099000
3293344	342179831	callyom4m4	wow newbee and newbee young are so bad	0	2099000
3293345	342179831	m_ihsanity	monkaS	0	2099000
3293346	342179831	한국사는파블로	LUL LUL LUL LUL LUL	0	2099000
3293347	342179831	JohanLiebert	+50	0	2100000
3293348	342179831	traumKidu	10k gold lead LUL	0	2100000
3293349	342179831	theumuu	TB playing WoW	0	2100000
3293350	342179831	Casual_savagery	OMEGALUL	0	2101000
3293351	342179831	ch1en_	DELETED OMEGALUL	0	2101000
3293352	342179831	evilphooza	+100	0	2101000
3293353	342179831	ServiceHost	JUST CALL IT DansGame	0	2101000
3293354	342179831	Im_a_c4t	10/0 am monkaS	0	2102000
3293355	342179831	shadowNZK2k	LUL	0	2102000
3293356	342179831	CoffeBrew	OSFrog	0	2103000
3293357	342179831	Swuushi	DELETED LULW	0	2103000
3293358	342179831	Moerg_	18 minutes in, game is over already	0	2104000
3293359	342179831	l3eas7	LUL	0	2105000
3293360	342179831	herbet766hi	LUL herald vs top 500	0	2105000
3293361	342179831	hehemetal	DELETE LUL	0	2105000
3293362	342179831	mcmilo	MERCY BibleThump	0	2106000
3293363	342179831	kratos4303	4Head	0	2106000
3293364	342179831	kenkaneki_00	LUL	0	2106000
3293365	342179831	TriHard_From_VIET___	3 WRAITH BANDS ALL HERO OSFrog Clap	0	2106000
3293366	342179831	ZPS1808	tb missing all game	0	2106000
3293367	342179831	모플링존나좋아	LUL	0	2107000
3293368	342179831	ruzzzf	DELETED	0	2107000
3293369	342179831	balpirik	please stop BibleThump	0	2107000
3293370	342179831	ibizamac	CHAT GO TO BED ITS A SCHOOL NIGHT	0	2109000
3293371	342179831	bjorgjr	5-100 BlessRNG	0	2110000
3293372	342179831	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	2110000
3293373	342179831	treewwwyzzerdd	1	0	2110000
3293374	342179831	Casual_savagery	Y OMEGALUL UNG	0	2112000
3293375	342179831	Choggga	Lion LUL	0	2114000
3293376	342179831	hoorvat	am is back monkaS	0	2114000
3293377	342179831	callyom4m4	lol	0	2115000
3293378	342179831	yogyardyansyah55	WutFace	0	2116000
3293379	342179831	ReturnOfTheN00b	LET THEM WIN BibleThump	0	2116000
3293380	342179831	kratos4303	LUL	0	2116000
3293381	342179831	hieuvacban	type gg 4Head 4Head	0	2118000
3293382	342179831	blackspadee	CALL GG ResidentSleeper	0	2120000
3293383	342179831	Lrrr1	OSFrog ONE OF MY BEST IDEAS	0	2122000
3293384	342179831	SuhrJohn	beast	0	2122000
3293385	342179831	kenliau	2k mmr player	0	2122000
3293386	342179831	ServiceHost	Maybe Maybe? Maybe	0	2124000
3293387	342179831	michaelz_14	have mercy BibleThump	0	2125000
3293388	342179831	deathwing_may7	haHAA	0	2125000
3293389	342179831	Rimajkm	Why Lion isnt mid???	0	2130000
3293390	342179831	Kilrayn	maybe maybe? LUL	0	2130000
3293391	342179831	Stadix	Well, Maybe.	0	2133000
3293392	342179831	ardicz12	telolblade afk	0	2135000
3293393	342179831	kenliau	no teamwork no strategi	0	2136000
3293394	342179831	Acetone15	Butterfly rush AM LUL	0	2138000
3293395	342179831	AhJu1	Fix match	0	2140000
3293396	342179831	rasajeruk221	LUL	0	2144000
3293397	342179831	pooooor_the_collecter	Everyone we have a announcement to say	0	2145000
3293398	342179831	Froz3nLeaf	fy dog	0	2147000
3293399	342179831	sherlock4062	noobee BrokeBack	0	2147000
3293400	342179831	MakObIjOn	He hates to say cliches, people.	0	2147000
3293401	342179831	michaelz_14	CS LUL	0	2149000
3293402	342179831	RobbenLoots	CS LUL	0	2149000
3293403	342179831	AhJu1	This match is fix	0	2150000
3293404	342179831	bjorgjr	I swear to god 1 more xD and I'm out	0	2152000
3293405	342179831	한국사는파블로	Ks LUL	0	2153000
3293406	342179831	callyom4m4	lul	0	2155000
3293407	342179831	kratos4303	LUL	0	2156000
3293408	342179831	ruzzzf	NO +50	0	2157000
3293409	342179831	dotablazetv	KALE	0	2158000
3293410	342179831	hieuvacban	LUL LUL LUL	0	2159000
3293411	342179831	bgt1991	Maybe, Maybe is Maybe ???	0	2159000
3293412	342179831	DottoreLunchmeat	xD	0	2160000
3293413	342179831	ibizamac	xD	0	2162000
3293414	342179831	sherlock4062	xD	0	2163000
3293415	342179831	Casual_savagery	Lina doesnt get the +50 damage PepeHands	0	2164000
3293416	342179831	max1988max1988max	KS LUL	0	2164000
3293417	342179831	daavixd	that cleave monkaS	0	2164000
3293418	342179831	Stadix	Newbee no longer good for over 2 years LUL	0	2166000
3293419	342179831	ZPS1808	where is tb???	0	2167000
3293420	342179831	sam_topfit	xD	0	2168000
3293421	342179831	SuhrJohn	immortal unchained - killing aras in 8k - YouTube	0	2169000
3293422	342179831	nurha99	NICE LAA	0	2170000
3293423	342179831	evan311	420 + 322 = 742 QUIK MAF LUL	0	2170000
3293424	342179831	RobbenLoots	so what if AM reflects axes dunk?	0	2174000
3293425	342179831	rasajeruk221	Where's TB MonkaS	0	2175000
3293426	342179831	KARSA_ORLOOOOONG	@bgt1991 maybe	0	2175000
3293427	342179831	ServiceHost	CASTER CURSE LUL	0	2178000
3293428	342179831	GaerinOWO	LUL	0	2183000
3293429	342179831	smoke_94	wat	0	2184000
3293430	342179831	michaelz_14	LUL	0	2184000
3293431	342179831	elmyr1	it's a crime to FINGER the YOUNG, even if they are newbies! What are you doing LGD??? BibleThump BibleThump BibleThump	0	2185000
3293432	342179831	HGStormy	jinxed poor TB lol	0	2187000
3293433	342179831	MakObIjOn	0/0/3 Keep getting them checks.	0	2188000
3293434	342179831	DottoreLunchmeat	TB OMEGALUL	0	2189000
3293435	342179831	모플링존나좋아	TP LUL	0	2189000
3293436	342179831	한국사는파블로	BibleThump BibleThump BibleThump	0	2191000
3293437	342179831	rasajeruk221	Death monkaS	0	2191000
3293438	342179831	dinzzazzz	wat?	0	2193000
3293439	342179831	ntr_hater	tb BrokeBack	0	2199000
3293440	342179831	zetsumei_	BibleThump BibleThump	0	2201000
3293441	342179831	daavixd	AngelThump	0	2201000
3293442	342179831	한국사는파블로	BibleThump Stop bully	0	2201000
3293443	342179831	pegasus_eclair	CAN'T JUKE WITH TB FOOT TRAILS	0	2202000
3293444	342179831	kratos4303	KS LUL	0	2203000
3293445	342179831	wicked2008	ez lul	0	2204000
3293446	342179831	rasajeruk221	BT LUL	0	2205000
3293447	342179831	SuhrJohn	dexter prey 2006	0	2205000
3293448	342179831	sherlock4062	space created SoBayed	0	2206000
3293449	342179831	Stadix	Aww	0	2207000
3293450	342179831	d_devine	CAPTAIN LOVE <3	0	2209000
3293451	342179831	theoneandonlytk	please mute lyrical's mic	0	2210000
3293452	342179831	seaman322	TB losing to AM BrokeBack	0	2210000
3293453	342179831	esnmoonlight	BibleThump	0	2211000
3293454	342179831	evan311	742 BlessRNG	0	2213000
3293455	342179831	kikadak	NewbEE	0	2215000
3293456	342179831	greycrown_gg	PICK TB AND WIN BTW BrokeBack	0	2216000
3293457	342179831	BreathinFire	AngelThump	0	2219000
3293458	342179831	AhJu1	Told you this match is fix	0	2219000
3293459	342179831	MakObIjOn	panicBasket \ BibleThump / panicBasket	0	2219000
3293460	342179831	CoffeBrew	this is like me vs AI LUL	0	2220000
3293461	342179831	Yukorin1992	@pegasus_eclair that's not how that works	0	2222000
3293462	342179831	Syrokko	AM is broken now	0	2224000
3293463	342179831	meatballfreak17	322	0	2225000
3293464	342179831	dabilyuv	630	0	2227000
3293465	342179831	Kanra__	Lyrical just stop...	0	2227000
3293466	342179831	nurha99	GG ALREADY BibleThump	0	2228000
3293467	342179831	JessicattQ	TB in 7.20 LUL	0	2230000
3293468	342179831	alloravn	TB useless, farm then die for nothing	0	2231000
3293469	342179831	GaerinOWO	LUL	0	2232000
3293470	342179831	EGGYNOMNOM	LUL	0	2234000
3293471	342179831	psytide	LUL	0	2236000
3293472	342179831	quote_if_ch0ngqing_major	JUST PICK TERRORBLYAT TO WIN BrokeBack	0	2237000
3293473	342179831	한국사는파블로	LUL LUL LUL LUL LUL	0	2238000
3293474	342179831	nfngo	why am i watching my last pub game? BibleThump	0	2238000
3293475	342179831	Suncoast33	LUL	0	2239000
3293476	342179831	watupmyn	cmonBruh	0	2239000
3293477	342179831	JadedWarrior	BM LUL	0	2239000
3293478	342179831	ch1en_	BM LUL	0	2240000
3293479	342179831	ServiceHost	look at the sun LUL	0	2241000
3293480	342179831	shurikane	Jebaited	0	2241000
3293481	342179831	alievgaem	doesnt give a fuck	0	2242000
3293482	342179831	seaman322	can't kill pugna LOOOOL	0	2243000
3293483	342179831	incoherent	TANK THE SUN	0	2244000
3293484	342179831	theblakdeth	he just stands there lol	0	2244000
3293485	342179831	icfrog	BM LUL	0	2246000
3293486	342179831	asarrr123	no respect MingLee	0	2246000
3293487	342179831	ZPS1808	gg plz	0	2249000
3293488	342179831	Theo1130	tanking novas, BALLIN	0	2249000
3293489	342179831	daavixd	LUL	0	2250000
3293490	342179831	30nior	newbee in ti 19 EleGiggle	0	2250000
3293491	342179831	trader13375	ALPHA	0	2251000
3293492	342179831	ibizamac	Jebaited	0	2252000
3293493	342179831	VVEEBLY	OUTPLAYED LUL	0	2253000
3293494	342179831	Syrokko	This pub game is really boring	0	2253000
3293495	342179831	ServiceHost	#RESPECT	0	2253000
3293496	342179831	hieuvacban	am LUL LUL	0	2254000
3293497	342179831	quote_if_ch0ngqing_major	BM BrokeBack	0	2254000
3293498	342179831	Stadix	This game is FailFish	0	2254000
3293499	342179831	dinzzazzz	mmmmmmmmm	0	2254000
3293500	342179831	tzlim123	TANK THE SUN PogChamp	0	2255000
3293501	342179831	rogeranderson1989	too ez	0	2257000
3293502	342179831	blackspadee	NO LESPECT MingLee	0	2258000
3293503	342179831	KARSA_ORLOOOOONG	this is so SAD	0	2259000
3293504	342179831	pooooor_the_collecter	644	0	2260000
3293505	342179831	greycrown_gg	PUB GAME OMEGALUL PUB GAME OMEGALUL	0	2261000
3293506	342179831	meatballfreak17	322	0	2262000
3293507	342179831	fl_flirt	#RESPECT NEWBEE.YOUNG	0	2263000
3293508	342179831	30nior	call GG	0	2263000
3293509	342179831	jacksfetishforesports	why do americans make such unhappy movies?	0	2265000
3293510	342179831	chrisry_an	respect?	0	2268000
3293511	342179831	quote_if_ch0ngqing_major	BM ChongQing habit SeemsGood	0	2268000
3293512	342179831	TriHard_From_VIET___	TURBO 4Head	0	2271000
3293513	342179831	mammothes	oh wow just tuned in what a close game !	0	2273000
3293514	342179831	ReturnOfTheN00b	BibleThump Stop Please	0	2273000
3293515	342179831	clooudo	wtf is this game.....	0	2274000
3293516	342179831	ZPS1808	tb still farming def plz	0	2274000
3293517	342179831	tunlinaung	this game ResidentSleeper ResidentSleeper	0	2275000
3293518	342179831	daavixd	old newbee PogChamp new newbee LUL	0	2276000
3293519	342179831	bashhus	I hate LGD SwiftRage	0	2277000
3293520	342179831	ardicz12	lgd no lespect	0	2277000
3293521	342179831	theblakdeth	my gooey green goblin	0	2278000
3293522	342179831	RaineCoH	this looks like one of those pub games you get after a monster streak lol	0	2280000
3293523	342179831	ibizamac	helloz where are the moderators in the channelm	0	2280000
3293524	342179831	Swuushi	6-66 monkaS	0	2283000
3293525	342179831	土土图兔兔图图图兔兔	This is newbee young not newbee guys O_o	0	2284000
3293526	342179831	HGStormy	LMAO	0	2284000
3293527	342179831	shurikane	PogChamp	0	2286000
3293528	342179831	Winstoneee	ROFL	0	2287000
3293529	342179831	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	2287000
3293530	342179831	Dalbzz	LUL LUL	0	2288000
3293531	342179831	evan311	LUL	0	2288000
3293532	342179831	pytsea	GG	0	2288000
3293533	342179831	hieuvacban	Kreygasm Kreygasm	0	2288000
3293534	342179831	Sugar_Bandit	+50	0	2288000
3293535	342179831	nuggggget0021464	+50	0	2289000
3293536	342179831	WillSAge	monkaS	0	2289000
3293537	342179831	d_devine	LUL	0	2289000
3293538	342179831	SuhrJohn	godin mid race	0	2290000
3293539	342179831	psytide	+50	0	2290000
3293540	342179831	kinglox2988	LGD VS AI live	0	2290000
3293541	342179831	soundwafflez	+50 EZ	0	2291000
3293542	342179831	Syrokko	@jacksfetishforesports This game is an unhappy movie	0	2291000
3293543	342179831	seaman322	hope lgd throw next game they aldy qualified no need to humiliate nb more lool	0	2291000
3293544	342179831	Vonerya	AXE LUL	0	2291000
3293545	342179831	ydp_	forsenOMEGA	0	2291000
3293546	342179831	fowhatrlyworths	good one	0	2291000
3293547	342179831	light6486	OMEGA EZ	0	2292000
3293548	342179831	Swuushi	6-66 chat monkaS	0	2292000
3293549	342179831	dota_better_than_lol	+200	0	2294000
3293550	342179831	iLenbo	+50	0	2294000
3293551	342179831	ImmuneBG	DELETED	0	2294000
3293552	342179831	tadomibe	call gg pls	0	2294000
3293553	342179831	daavixd	DELETED LUL	0	2295000
3293554	342179831	alievgaem	@jacksfetishforesports ***	0	2296000
3293555	342179831	ashladur5	deleted	0	2296000
3293556	342179831	Danyellsun	well they def look like noobies	0	2296000
3293557	342179831	louuuuuu	WHAT IS THISSSSSS	0	2296000
3293558	342179831	giani41	ownage	0	2298000
3293559	342179831	pooooor_the_collecter	644	0	2298000
3293560	342179831	kratos4303	+50 LUL	0	2300000
3293561	342179831	Jeffari	PepeHands	0	2300000
3293562	342179831	Habugin	+200	0	2301000
3293563	342179831	Steinium	@blackspadee Vely funny Kappa	0	2301000
3293564	342179831	悪即斬ー	6 36 LUL	0	2301000
3293565	342179831	thinhakapete	6-44	0	2302000
3293566	342179831	deathwing_may7	LION MORE NETWORTH THAN LINA LUL	0	2303000
3293567	342179831	nurha99	SO HURTS WATCHING DIS GEM LUL	0	2304000
3293568	342179831	Mark0w0	feed	0	2305000
3293569	342179831	kiwifap	644pls	0	2305000
3293570	342179831	whatdoesmeganfoxsay	no tp LUL	0	2306000
3293571	342179831	Suncoast33	LGD is always playing turbo game	0	2307000
3293572	342179831	Jerinx717	Bot match?	0	2310000
3293573	342179831	Swuushi	mau5 mau5 mau5	0	2310000
3293574	342179831	ibizamac	hey guys press 1	0	2312000
3293575	342179831	Dscythe0	dont understand why twitch still keep this ad	0	2312000
3293576	342179831	maybe8792	@tunlinaung Are u kidding dis cast is the best of all time ResidentSleeper	0	2313000
3293577	342179831	light6486	GG	0	2315000
3293578	342179831	riverdale690	why is BSJ such a ffff mope	0	2315000
3293579	342179831	icfrog	LUL	0	2317000
3293580	342179831	JadedWarrior	oof	0	2317000
3293581	342179831	lululul912	644 BlessRNG	0	2318000
3293582	342179831	悪即斬ー	LUL LUL	0	2319000
3293583	342179831	hieuvacban	PogChamp PogChamp PogChamp	0	2321000
3293584	342179831	blamedinkleberg	2ND PLACE ON TI LUL	0	2321000
3293585	342179831	elnjubo	cursed OMEGALUL	0	2323000
3293586	342179831	wizardforlorn	IS THIS AI MATCH LUL	0	2325000
3293587	342179831	ELKANA	LUL bee	0	2325000
3293588	342179831	kratos4303	ROFL	0	2328000
3293589	342179831	TriHard_From_VIET___	HandsUp i saw that	0	2329000
3293590	342179831	pooooor_the_collecter	5more kill	0	2331000
3293591	342179831	hannahmontanaordie	+200 dmg monkaS	0	2332000
3293592	342179831	tunlinaung	WutFace WutFace	0	2332000
3293593	342179831	ditrick35	644	0	2333000
